ID;Income_110805;sex;UBICACION;Edad;Area;Tiempo_Labor
4926;0;M;LIMA;30;OTROS;3
5004;1;H;LIMA;26;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
5005;0;H;LIMA;29;OTROS;3
5006;0;H;LIMA;31;ENGINEERING;3
5007;0;M;LIMA;41;OTROS;3
5011;1;H;LIMA;32;ENGINEERING;3
5012;0;H;LIMA;33;TALENTO & CULTURA;3
5014;0;H;LIMA;30;TALENTO & CULTURA;3
5049;1;M;LIMA;33;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
5050;1;M;LIMA;35;BANCA EMPRESAS E INSTITUCIONES;3
5070;1;H;LIMA;33;ENGINEERING;3
5134;1;H;LIMA;33;ENGINEERING;3
5188;0;M;LIMA;27;OTROS;3
5189;1;M;PROVINCIA;27;ENGINEERING;3
5191;1;H;PROVINCIA;24;ENGINEERING;3
5192;0;H;LIMA;27;ENGINEERING;3
5193;1;H;LIMA;28;ENGINEERING;3
5194;0;M;PROVINCIA;26;ENGINEERING;3
5195;1;H;LIMA;28;ENGINEERING;3
5196;0;H;LIMA;24;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
5197;0;M;PROVINCIA;28;TALENTO & CULTURA;3
5199;0;H;LIMA;36;RIESGOS;3
5200;0;M;PROVINCIA;34;ENGINEERING;3
5201;0;M;PROVINCIA;29;CORPORATE & INVESTMENT BANKING;3
5202;0;M;LIMA;40;OTROS;3
5203;1;H;LIMA;30;ENGINEERING;3
5247;1;M;LIMA;27;ENGINEERING;3
5264;1;M;LIMA;30;ENGINEERING;3
5265;0;H;LIMA;33;RIESGOS;3
5298;0;H;LIMA;33;ENGINEERING;3
5299;1;M;LIMA;30;BANCA EMPRESAS E INSTITUCIONES;3
5303;1;M;LIMA;38;CORPORATE & INVESTMENT BANKING;3
5368;0;M;LIMA;44;OTROS;3
5370;0;M;PROVINCIA;35;OTROS;3
5379;1;H;LIMA;33;BUSINESS DEVELOPMENT & DIGITAL BANKIN;3
5383;0;M;LIMA;42;OTROS;3
5416;0;H;LIMA;30;TALENTO & CULTURA;3
5417;0;M;LIMA;35;TALENTO & CULTURA;3
5420;0;M;LIMA;33;TALENTO & CULTURA;3
5421;0;H;LIMA;27;TALENTO & CULTURA;3
5422;0;M;LIMA;26;TALENTO & CULTURA;3
5423;0;M;LIMA;31;TALENTO & CULTURA;3
5425;0;H;LIMA;32;TALENTO & CULTURA;3
5433;0;H;LIMA;45;TALENTO & CULTURA;3
5435;1;H;PROVINCIA;32;ENGINEERING;3
5436;1;M;LIMA;31;ENGINEERING;3
5438;1;H;LIMA;28;ENGINEERING;3
5439;1;H;LIMA;29;ENGINEERING;3
5452;0;H;LIMA;34;OTROS;3
5453;0;H;LIMA;38;ENGINEERING;3
5454;0;H;LIMA;35;OTROS;3
5456;0;M;LIMA;32;OTROS;3
5457;0;H;LIMA;28;OTROS;3
5524;0;H;LIMA;32;TALENTO & CULTURA;3
5648;0;H;LIMA;25;TALENTO & CULTURA;2
5667;1;H;LIMA;27;BANCA EMPRESAS E INSTITUCIONES;2
5680;1;H;LIMA;28;ENGINEERING;2
5688;1;H;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
5689;1;M;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
5690;1;H;LIMA;31;ENGINEERING;2
5691;1;M;LIMA;33;CORPORATE & INVESTMENT BANKING;2
5692;1;M;LIMA;32;ENGINEERING;2
5693;0;H;LIMA;39;CORPORATE & INVESTMENT BANKING;2
5694;0;M;LIMA;36;CORPORATE & INVESTMENT BANKING;2
5699;1;H;LIMA;29;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
5798;0;H;LIMA;28;TALENTO & CULTURA;2
5812;0;M;LIMA;30;TALENTO & CULTURA;2
5813;0;M;LIMA;35;TALENTO & CULTURA;2
5814;0;M;PROVINCIA;32;TALENTO & CULTURA;2
5900;1;M;LIMA;30;BANCA EMPRESAS E INSTITUCIONES;2
5905;0;H;LIMA;29;TALENTO & CULTURA;2
5914;0;H;LIMA;33;TALENTO & CULTURA;2
5915;0;H;LIMA;27;TALENTO & CULTURA;2
5916;0;M;LIMA;29;TALENTO & CULTURA;2
5917;0;H;LIMA;35;TALENTO & CULTURA;2
5924;1;M;LIMA;26;ENGINEERING;2
5948;0;M;LIMA;28;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
5949;1;H;LIMA;30;CORPORATE & INVESTMENT BANKING;2
5950;0;M;LIMA;23;TALENTO & CULTURA;2
5952;0;H;LIMA;32;TALENTO & CULTURA;2
5993;1;M;LIMA;35;BANCA EMPRESAS E INSTITUCIONES;2
5994;0;M;LIMA;36;TALENTO & CULTURA;2
5995;0;M;LIMA;33;TALENTO & CULTURA;2
5996;0;M;LIMA;30;TALENTO & CULTURA;2
6010;0;H;LIMA;53;TALENTO & CULTURA;2
6011;0;M;LIMA;55;TALENTO & CULTURA;2
6015;0;M;PROVINCIA;46;TALENTO & CULTURA;2
6023;0;M;LIMA;41;TALENTO & CULTURA;2
6027;0;H;PROVINCIA;49;TALENTO & CULTURA;2
6054;1;M;LIMA;48;BANCA EMPRESAS E INSTITUCIONES;2
6055;0;M;LIMA;49;TALENTO & CULTURA;2
6059;1;H;LIMA;35;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
6061;0;M;PROVINCIA;41;RIESGOS;2
6089;0;M;LIMA;31;TALENTO & CULTURA;2
6092;0;M;LIMA;41;TALENTO & CULTURA;2
6094;0;M;LIMA;34;TALENTO & CULTURA;2
6107;0;M;LIMA;35;TALENTO & CULTURA;2
6116;0;M;LIMA;43;TALENTO & CULTURA;2
6133;0;H;LIMA;47;TALENTO & CULTURA;2
6138;0;H;LIMA;37;TALENTO & CULTURA;2
6140;0;H;LIMA;48;TALENTO & CULTURA;2
6141;1;H;LIMA;48;ENGINEERING;2
6142;0;M;LIMA;34;TALENTO & CULTURA;2
6148;1;H;LIMA;31;BUSINESS DEVELOPMENT & DIGITAL BANKIN;2
6149;0;M;LIMA;32;TALENTO & CULTURA;2
6158;1;M;LIMA;32;BANCA EMPRESAS E INSTITUCIONES;2
6160;0;M;PROVINCIA;29;OTROS;2
6178;1;H;LIMA;33;ENGINEERING;2
6190;0;M;LIMA;32;TALENTO & CULTURA;2
6196;0;H;LIMA;50;OTROS;2
6206;0;H;LIMA;46;OTROS;2
6214;0;H;LIMA;31;OTROS;2
6219;0;M;LIMA;35;OTROS;2
6225;0;M;LIMA;43;OTROS;2
6229;1;M;LIMA;49;ENGINEERING;2
6234;0;M;LIMA;37;RIESGOS;2
6235;0;H;LIMA;36;RIESGOS;2
6238;0;M;LIMA;37;ENGINEERING;2
